"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"Reactions, comments and shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1370760321762129,100064845214824,Westside,"Chapter 3: Delusions of grandeur.","Chapter 3: Delusions of grandeur.",66,"02/02/2026 06:19",N/A,https://www.facebook.com/reel/1784031305617317/,1,0,Videos,,,,,01/30/2026,0,0,0,0,0,0,0,0,0
1370760321762129,100064845214824,Westside,"Chapter 3: Delusions of grandeur.","Chapter 3: Delusions of grandeur.",66,"02/02/2026 06:19",N/A,https://www.facebook.com/reel/1784031305617317/,1,0,Videos,,,,,01/31/2026,0,0,0,0,0,0,0,0,0
1370760321762129,100064845214824,Westside,"Chapter 3: Delusions of grandeur.","Chapter 3: Delusions of grandeur.",66,"02/02/2026 06:19",N/A,https://www.facebook.com/reel/1784031305617317/,1,0,Videos,,,,,02/01/2026,0,0,0,0,0,0,0,0,0
1370760321762129,100064845214824,Westside,"Chapter 3: Delusions of grandeur.","Chapter 3: Delusions of grandeur.",66,"02/02/2026 06:19",N/A,https://www.facebook.com/reel/1784031305617317/,1,0,Videos,,,,,02/02/2026,8,8,0,0,2281.444,5.393,0,0,0
1370760321762129,100064845214824,Westside,"Chapter 3: Delusions of grandeur.","Chapter 3: Delusions of grandeur.",66,"02/02/2026 06:19",N/A,https://www.facebook.com/reel/1784031305617317/,1,0,Videos,,,,,02/03/2026,0,0,0,0,801.887,3.397,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,01/28/2026,0,0,0,0,0,0,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,01/29/2026,0,0,0,0,0,0,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,01/30/2026,0,0,0,0,0,0,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,01/31/2026,3,3,0,0,1073.972,2.178,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,02/01/2026,10,10,0,0,3461.907,2.054,0,0,0
